sample_id,citation,doi,table_or_figure,extraction_route,region,site,site_lat,site_long,ceramic_type,period,date_range_from,date_range_to,d13C_16_0,d13C_18_0,delta_13C,d2H_16_0,author_assignment,extraction_method,derivatisation,instrument,lab,value_from,extraction_confidence,flags
LAD12-22,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch an Duna (Ranish),58.167,-6.567,Ridged baggy jar Large,Early Neolithic,3640,3350,-28.8,-32.0,-3.2,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAD12-23,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch an Duna (Ranish),58.167,-6.567,Baggy jar Large,Early Neolithic,3640,3350,-27.1,-30.1,-3.0,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAD12-27,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch an Duna (Ranish),58.167,-6.567,Necked jar Medium,Early Neolithic,3640,3350,-28.2,-33.3,-5.1,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAD12-29,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch an Duna (Ranish),58.167,-6.567,Ridged baggy jar Large,Early Neolithic,3640,3350,-28.1,-33.0,-4.9,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAD13-1,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch an Duna (Ranish),58.167,-6.567,Jar unknown,Early Neolithic,3640,3350,-28.5,-31.4,-2.9,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,delta_mismatch_reported_-2.8_computed_-2.9
LAD13-2,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch an Duna (Ranish),58.167,-6.567,Ridged baggy jar Large,Early Neolithic,3640,3350,-28.3,-31.4,-3.1,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAD13-3,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch an Duna (Ranish),58.167,-6.567,Jar Medium,Early Neolithic,3640,3350,-28.1,-31.6,-3.5,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR12-14,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Unknown unknown,Early Neolithic,3640,3350,-28.2,-31.3,-3.1,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR12-21,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Jar? Large,Early Neolithic,3640,3350,-27.3,-30.7,-3.4,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR15-14.1,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Small jar Small- medium,Early Neolithic,3640,3350,-28.5,-32.8,-4.3,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR15-19.1,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Unknown unknown,Early Neolithic,3640,3350,-27.2,-32.6,-5.4,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
